file_name,z,ebv,j
spec-4193-55476-0969.fits,0.7786503,0.0362,4503
spec-6439-56358-0162.fits,0.7787319,0.0191,4504
spec-4619-55599-0319.fits,0.7788589,0.0175,4505
spec-4084-55447-0698.fits,0.7789063,0.0631,4506
spec-4067-55361-0804.fits,0.7789964,0.0424,4507
spec-6455-56370-0372.fits,0.7790014,0.0221,4508
spec-3871-55307-0964.fits,0.7790025,0.0165,4509
spec-6317-56448-0134.fits,0.7791044,0.0187,4510
spec-4530-55564-0776.fits,0.77916,0.0685,4511
spec-6414-56306-0428.fits,0.7793441,0.0135,4512
spec-7141-56565-0225.fits,0.7795497,0.0711,4513
spec-6431-56311-0098.fits,0.7795501,0.0192,4514
spec-6658-56606-0592.fits,0.7795503,0.0076,4515
spec-6450-56331-0134.fits,0.7795786,0.014,4516
spec-4574-55621-0454.fits,0.7796268,0.0106,4517
spec-5119-55836-0929.fits,0.77971,0.0416,4518
spec-6625-56386-0120.fits,0.7798139,0.0246,4519
spec-6487-56362-0810.fits,0.7798201,0.0105,4520
spec-7093-56657-0351.fits,0.7798849,0.01,4521
spec-5155-55946-0894.fits,0.7800142,0.0136,4522
spec-4974-56038-0371.fits,0.7800331,0.0208,4523
spec-4318-55508-0754.fits,0.7800357,0.05,4524
spec-3816-55272-0154.fits,0.7802132,0.0489,4525
spec-6469-56328-0118.fits,0.7802269,0.0211,4526
spec-6141-56210-0832.fits,0.7802593,0.193,4527
spec-6780-56605-0591.fits,0.7802656,0.0359,4528
spec-4542-55833-0962.fits,0.7804011,0.0582,4529
spec-6143-56267-0924.fits,0.7804327,0.0562,4530
spec-6474-56362-0625.fits,0.7804586,0.017,4531
spec-7235-56603-0078.fits,0.7804601,0.0205,4532
spec-6710-56416-0076.fits,0.7804781,0.0117,4533
spec-6153-56164-0586.fits,0.7806082,0.1446,4534
spec-4303-55508-0118.fits,0.7807514,0.0201,4535
spec-6717-56397-0800.fits,0.7807739,0.0117,4536
spec-4341-55538-0512.fits,0.7807896,0.0428,4537
spec-6781-56599-0214.fits,0.7808406,0.0248,4538
spec-6454-56336-0750.fits,0.7808978,0.0139,4539
spec-6672-56386-0991.fits,0.7809157,0.0125,4540
spec-3954-55680-0392.fits,0.7809946,0.055,4541
spec-6674-56416-0530.fits,0.7810547,0.0134,4542
spec-6040-56101-0022.fits,0.781079,0.0169,4543
spec-6289-56559-0794.fits,0.7814695,0.0966,4544
spec-4478-55600-0328.fits,0.7815444,0.0338,4545
spec-4650-55648-0180.fits,0.7815627,0.0166,4546
spec-4077-55361-0724.fits,0.7816153,0.0676,4547
spec-5337-55987-0086.fits,0.7816493,0.0355,4548
spec-4716-55738-0778.fits,0.7817506,0.0159,4549
spec-4489-55545-0692.fits,0.7819921,0.0278,4550
spec-7299-56686-0600.fits,0.7819986,0.0101,4551
spec-4311-55506-0178.fits,0.7820731,0.0216,4552
spec-3759-55236-0190.fits,0.782078,0.0465,4553
spec-7339-56772-0916.fits,0.7821562,0.0109,4554
spec-6879-56539-0198.fits,0.782183,0.0782,4555
spec-6048-56072-0952.fits,0.7822535,0.0157,4556
spec-4636-55945-0114.fits,0.7823304,0.0108,4557
spec-7378-56715-0292.fits,0.7824325,0.0543,4558
spec-6050-56089-0372.fits,0.7824899,0.0222,4559
spec-4416-55828-1000.fits,0.7824952,0.0202,4560
spec-6826-56449-0314.fits,0.7826388,0.0158,4561
spec-6000-56102-0660.fits,0.7826977,0.0087,4562
spec-4621-55649-0660.fits,0.7828019,0.0147,4563
spec-5139-55866-0450.fits,0.7828453,0.1098,4564
spec-6673-56419-0130.fits,0.7828678,0.0071,4565
spec-3877-55365-0756.fits,0.7829581,0.0208,4566
spec-5361-55973-0424.fits,0.7829583,0.0251,4567
spec-6428-56279-0470.fits,0.7829703,0.0145,4568
spec-4360-55539-0842.fits,0.7832801,0.0345,4569
spec-6425-56298-0274.fits,0.7834461,0.0185,4570
spec-5775-56009-0304.fits,0.7834494,0.0351,4571
spec-5877-56041-0540.fits,0.783481,0.0222,4572
spec-6734-56386-0623.fits,0.7834842,0.0226,4573
spec-6597-56304-0468.fits,0.7835226,0.0443,4574
spec-6429-56274-0600.fits,0.7836495,0.0145,4575
spec-3967-55704-0412.fits,0.7836849,0.0114,4576
spec-5469-56037-0830.fits,0.7839795,0.0334,4577
spec-4379-55881-0092.fits,0.7841974,0.0597,4578
spec-4782-55654-0794.fits,0.7842987,0.0213,4579
spec-4843-55860-0722.fits,0.7843293,0.0206,4580
spec-5106-55833-0236.fits,0.7844082,0.0427,4581
spec-4458-55536-0786.fits,0.7846125,0.0333,4582
spec-7102-56666-0122.fits,0.7846615,0.008,4583
spec-4218-55479-0856.fits,0.7847896,0.0217,4584
spec-7445-56720-0274.fits,0.7848282,0.0252,4585
spec-7417-56753-0349.fits,0.7849985,0.0336,4586
spec-7339-56799-0644.fits,0.7850217,0.0102,4587
spec-4073-55663-0267.fits,0.7850235,0.0377,4588
spec-4426-56105-0804.fits,0.7850872,0.0621,4589
spec-6636-56367-0791.fits,0.785273,0.0109,4590
spec-7340-56837-0742.fits,0.7853025,0.0128,4591
spec-5810-56358-0570.fits,0.7853581,0.0126,4592
spec-4351-55538-0754.fits,0.7854125,0.0317,4593
spec-4202-55445-0756.fits,0.7854878,0.0549,4594
spec-4606-56223-0222.fits,0.7855042,0.025,4595
spec-5067-55751-0042.fits,0.7855374,0.0698,4596
spec-6760-56425-0862.fits,0.7856485,0.0115,4597
spec-6474-56362-0498.fits,0.7860934,0.0233,4598
spec-3759-55236-0068.fits,0.7861047,0.0409,4599
spec-5406-55955-0424.fits,0.7862006,0.0186,4600
spec-4879-55706-0447.fits,0.7862569,0.0498,4601
spec-4059-55360-0624.fits,0.786352,0.0669,4602
spec-5311-55956-0796.fits,0.7863907,0.0241,4603
spec-6591-56535-0316.fits,0.7864747,0.2276,4604
spec-6981-56443-0648.fits,0.7865943,0.0121,4605
spec-7305-56991-0289.fits,0.7866874,0.0166,4606
spec-6054-56089-0463.fits,0.7868204,0.011,4607
spec-3656-55241-0628.fits,0.7868548,0.0695,4608
spec-6757-56416-0834.fits,0.7869531,0.0117,4609
spec-6041-56102-0844.fits,0.7869803,0.0121,4610
spec-7389-56769-0825.fits,0.7870048,0.0113,4611
spec-5041-55749-0174.fits,0.7870392,0.0599,4612
spec-6810-56447-0386.fits,0.7871383,0.0128,4613
spec-5379-55986-0302.fits,0.787276,0.0444,4614
spec-6872-56540-0116.fits,0.7873248,0.0524,4615
spec-4720-55691-0591.fits,0.7873273,0.0131,4616
spec-6403-56357-0814.fits,0.7873294,0.0152,4617
spec-3854-55247-0728.fits,0.7873864,0.0078,4618
spec-4782-55654-0862.fits,0.7874861,0.0262,4619
spec-6967-56447-0704.fits,0.7875466,0.0143,4620
spec-4317-55480-0958.fits,0.7875956,0.0417,4621
spec-5863-56042-0020.fits,0.7877049,0.0187,4622
spec-5361-55973-0188.fits,0.7877988,0.0191,4623
spec-5478-56014-0446.fits,0.7878712,0.0239,4624
spec-6421-56274-0974.fits,0.7878931,0.0149,4625
spec-3922-55333-0460.fits,0.7880692,0.0315,4626
spec-4380-55857-0568.fits,0.7882138,0.0632,4627
spec-4301-55810-0834.fits,0.7882308,0.0118,4628
spec-5057-56209-0280.fits,0.7884809,0.1162,4629
spec-5156-55925-0326.fits,0.7886686,0.0373,4630
spec-7082-56713-0202.fits,0.7887115,0.0074,4631
spec-5953-56092-0380.fits,0.788764,0.0863,4632
spec-4841-55895-0756.fits,0.7888491,0.0196,4633
spec-4997-55738-0592.fits,0.7889571,0.0245,4634
spec-5806-56310-0082.fits,0.7889577,0.0197,4635
spec-4279-55508-0892.fits,0.7892502,0.0371,4636
spec-4322-55503-0146.fits,0.7892916,0.0617,4637
spec-6179-56221-0099.fits,0.7892985,0.0774,4638
spec-4063-55364-0948.fits,0.7893981,0.0654,4639
spec-6727-56369-0586.fits,0.7895846,0.0163,4640
spec-4214-55451-0364.fits,0.78963,0.0287,4641
spec-3767-55214-0870.fits,0.78964,0.0239,4642
spec-3639-55205-0786.fits,0.7896607,0.0235,4643
spec-3977-55335-0630.fits,0.7896937,0.0119,4644
spec-3701-55540-0358.fits,0.7897886,0.0322,4645
spec-6406-56330-0622.fits,0.789823,0.0197,4646
spec-6434-56362-0814.fits,0.7898825,0.0158,4647
spec-5773-56009-0388.fits,0.7901775,0.0189,4648
spec-4274-55508-0448.fits,0.790304,0.0199,4649
spec-4647-55621-0276.fits,0.790382,0.0176,4650
spec-5349-55929-0118.fits,0.7904167,0.0234,4651
spec-6677-56385-0420.fits,0.7904822,0.017,4652
spec-3825-55533-0516.fits,0.7905143,0.0505,4653
spec-3688-55273-0958.fits,0.7906057,0.038,4654
spec-5354-55927-0752.fits,0.7906789,0.0247,4655
spec-6258-56238-0020.fits,0.7908687,0.0553,4656
spec-7103-56661-0968.fits,0.7909155,0.0073,4657
spec-6493-56338-0892.fits,0.7911087,0.0152,4658
spec-4071-55660-0416.fits,0.7911233,0.0439,4659
spec-4705-55705-0323.fits,0.7911325,0.0163,4660
spec-7284-56683-0352.fits,0.7911461,0.0129,4661
spec-3802-55528-0038.fits,0.7911757,0.0404,4662
spec-4500-55543-0220.fits,0.7912337,0.0443,4663
spec-5894-56039-0740.fits,0.7912434,0.033,4664
spec-6602-56571-0862.fits,0.79129,0.0352,4665
spec-4323-55884-0620.fits,0.7913451,0.0727,4666
spec-4529-55563-0400.fits,0.7914058,0.0344,4667
spec-6410-56336-0040.fits,0.7914321,0.0208,4668
spec-6130-56214-0580.fits,0.7914734,0.0524,4669
spec-7414-56748-0539.fits,0.7914847,0.0116,4670
spec-5144-55829-0104.fits,0.7915832,0.0495,4671
spec-4415-55831-0934.fits,0.7916936,0.0499,4672
spec-7562-56799-0051.fits,0.79173,0.0126,4673
spec-4058-55358-0408.fits,0.7917316,0.0531,4674
spec-5329-55946-0690.fits,0.7917775,0.0317,4675
spec-7303-57013-0442.fits,0.7918448,0.0231,4676
spec-3690-55182-0570.fits,0.7920271,0.0373,4677
spec-5010-55748-0728.fits,0.7921593,0.0249,4678
spec-4020-55332-0144.fits,0.7922319,0.0677,4679
spec-6813-56419-0574.fits,0.7922437,0.0087,4680
spec-7382-56991-0058.fits,0.7923995,0.0098,4681
spec-4011-55635-0246.fits,0.7927077,0.0394,4682
spec-5301-55987-0314.fits,0.7927621,0.0292,4683
spec-3695-55212-0120.fits,0.7928942,0.0395,4684
spec-6719-56390-0860.fits,0.7929426,0.0132,4685
spec-6460-56334-0912.fits,0.7929977,0.0103,4686
spec-7297-57040-0598.fits,0.793025,0.0108,4687
spec-4358-55833-0916.fits,0.7930548,0.0356,4688
spec-4536-55857-0620.fits,0.7931059,0.1429,4689
spec-5870-56065-0616.fits,0.7931448,0.0195,4690
spec-4700-55709-0230.fits,0.7931508,0.0255,4691
spec-3860-55269-0756.fits,0.793218,0.0109,4692
spec-5983-56310-0928.fits,0.7932878,0.0156,4693
spec-5373-56010-0646.fits,0.7933119,0.0374,4694
spec-4543-55888-0104.fits,0.7933763,0.0483,4695
spec-6010-56097-0672.fits,0.7934164,0.0137,4696
spec-3781-55243-0586.fits,0.7935803,0.0271,4697
spec-3661-55614-0854.fits,0.793617,0.0504,4698
spec-7167-56604-0798.fits,0.7936309,0.0297,4699
spec-6486-56328-0813.fits,0.7936642,0.0094,4700
spec-7381-56717-0765.fits,0.7936836,0.0088,4701
spec-6187-56244-0691.fits,0.7937355,0.0615,4702
spec-4694-55649-0207.fits,0.7937857,0.0073,4703
spec-6171-56311-0804.fits,0.7938574,0.0403,4704
spec-4419-55867-0772.fits,0.7939135,0.0222,4705
spec-6807-56429-0300.fits,0.7940017,0.0092,4706
spec-6289-56559-0086.fits,0.7940367,0.1,4707
spec-5129-55864-0776.fits,0.7941254,0.0551,4708
spec-5374-55947-0764.fits,0.7941481,0.0342,4709
spec-3776-55209-0645.fits,0.7943377,0.0222,4710
spec-5311-55956-0214.fits,0.794442,0.0363,4711
spec-4808-55705-0344.fits,0.7944646,0.0694,4712
spec-4310-55508-0578.fits,0.794539,0.021,4713
spec-6521-56537-0598.fits,0.794549,0.0762,4714
spec-6131-56211-0407.fits,0.7946429,0.0331,4715
spec-7295-57067-0954.fits,0.7946817,0.0133,4716
spec-6737-56365-0268.fits,0.794729,0.0138,4717
spec-4896-55712-0572.fits,0.7948623,0.0515,4718
spec-6719-56390-0224.fits,0.7948873,0.0311,4719
spec-4797-55662-0300.fits,0.7950201,0.0299,4720
spec-6431-56311-0788.fits,0.7950372,0.0168,4721
spec-7151-56598-0734.fits,0.7951569,0.0358,4722
spec-6800-56399-0008.fits,0.7951799,0.0127,4723
spec-6726-56394-0330.fits,0.795448,0.0169,4724
spec-3952-55330-0424.fits,0.7955024,0.0348,4725
spec-4536-55857-0646.fits,0.7955925,0.1251,4726
spec-4575-55590-0068.fits,0.7956776,0.0106,4727
spec-4687-56369-0220.fits,0.7957247,0.0166,4728
spec-4195-55452-0672.fits,0.7957461,0.0623,4729
spec-3812-55513-0700.fits,0.7959224,0.0389,4730
spec-5770-56014-0938.fits,0.7959824,0.0223,4731
spec-4533-55855-0848.fits,0.7959992,0.1802,4732
spec-3817-55277-0380.fits,0.7960062,0.0486,4733
spec-6623-56367-0798.fits,0.796019,0.0345,4734
spec-6813-56419-0342.fits,0.7960737,0.0094,4735
spec-4704-55681-0890.fits,0.7960791,0.0138,4736
spec-5710-56658-0818.fits,0.796255,0.0151,4737
spec-5188-55803-0154.fits,0.7962738,0.0207,4738
spec-3879-55244-0392.fits,0.7965446,0.0194,4739
spec-4040-55605-0762.fits,0.7965897,0.0251,4740
spec-5310-55983-0536.fits,0.7966141,0.0221,4741
spec-6159-56214-0503.fits,0.7966192,0.0365,4742
spec-4702-55618-0532.fits,0.7966689,0.0156,4743
spec-7138-56572-0206.fits,0.7967045,0.0936,4744
spec-5393-55946-0141.fits,0.7968309,0.0196,4745
spec-4661-55614-0314.fits,0.796917,0.044,4746
spec-5016-55709-0580.fits,0.7969196,0.0361,4747
spec-5702-56221-0166.fits,0.7970243,0.0652,4748
spec-7146-56573-0032.fits,0.7970249,0.033,4749
spec-6010-56097-0782.fits,0.7970308,0.0171,4750
spec-3872-55382-0798.fits,0.7970474,0.0199,4751
spec-7045-56577-0898.fits,0.7971395,0.0406,4752
spec-3760-55268-0636.fits,0.7973388,0.0311,4753
spec-3961-55654-0552.fits,0.7973779,0.0362,4754
spec-4256-55477-0992.fits,0.7974268,0.1461,4755
spec-5729-56598-0723.fits,0.7975276,0.0143,4756
spec-7306-56684-0582.fits,0.7975999,0.0139,4757
spec-5855-56088-0318.fits,0.7976336,0.0194,4758
spec-4270-55511-0155.fits,0.7976626,0.0292,4759
spec-5048-56218-0116.fits,0.7977413,0.0888,4760
spec-5897-56042-0686.fits,0.7978382,0.036,4761
spec-3856-55269-0010.fits,0.7978604,0.0146,4762
spec-4414-55882-0334.fits,0.7978854,0.0596,4763
spec-4356-55829-0860.fits,0.7979168,0.0264,4764
spec-4048-55602-0406.fits,0.7979275,0.0345,4765
spec-5336-55957-0294.fits,0.7980722,0.0428,4766
spec-3765-55508-0398.fits,0.7980983,0.0335,4767
spec-5703-56190-0988.fits,0.7982046,0.0296,4768
spec-5868-56045-0562.fits,0.7982764,0.0209,4769
spec-6451-56358-0760.fits,0.7983065,0.0145,4770
spec-5174-56047-0561.fits,0.7983409,0.0067,4771
spec-4953-55749-0994.fits,0.7983649,0.0187,4772
spec-6799-56478-0608.fits,0.7983794,0.0113,4773
spec-4707-55653-0140.fits,0.7984188,0.0082,4774
spec-7418-57165-0112.fits,0.7986891,0.0116,4775
spec-7147-56574-0802.fits,0.7987574,0.0288,4776
spec-6793-56430-0560.fits,0.7988763,0.0058,4777
spec-5455-56009-0928.fits,0.7991387,0.0162,4778
spec-6679-56401-0817.fits,0.7992792,0.012,4779
spec-5702-56221-0434.fits,0.799318,0.0537,4780
spec-7095-56625-0386.fits,0.7993426,0.008,4781
spec-4576-55592-0322.fits,0.7994827,0.0172,4782
spec-4707-55653-0144.fits,0.7997196,0.0086,4783
spec-4364-55855-0558.fits,0.7997547,0.0851,4784
spec-4445-55622-0316.fits,0.7999994,0.0336,4785
spec-7103-56661-0176.fits,0.8000467,0.0068,4786
spec-4569-55631-0718.fits,0.8002098,0.0092,4787
spec-4377-55828-0736.fits,0.8002446,0.1319,4788
spec-6968-56443-0035.fits,0.8003901,0.0074,4789
spec-5174-56047-0414.fits,0.8005544,0.0104,4790
spec-4686-56013-0594.fits,0.8006696,0.0124,4791
spec-3962-55660-0046.fits,0.8006825,0.0415,4792
spec-3952-55330-0642.fits,0.8006905,0.0229,4793
spec-4504-55571-0528.fits,0.8007682,0.0253,4794
spec-6684-56412-0350.fits,0.800973,0.0132,4795
spec-5057-56209-0348.fits,0.8010417,0.1257,4796
spec-6683-56416-1000.fits,0.8014439,0.018,4797
spec-7376-56749-0282.fits,0.8014644,0.0341,4798
spec-3772-55277-0798.fits,0.8015763,0.0359,4799
spec-4423-55889-0256.fits,0.8016306,0.0172,4800
spec-4414-55882-0144.fits,0.8016822,0.0572,4801
spec-3781-55243-0852.fits,0.8017006,0.03,4802
spec-6414-56306-0200.fits,0.8018259,0.0153,4803
spec-4287-55483-0514.fits,0.8018324,0.0544,4804
spec-7395-57131-0861.fits,0.8020282,0.0158,4805
spec-6760-56425-0288.fits,0.8021272,0.0176,4806
spec-6428-56279-0144.fits,0.8021579,0.0158,4807
spec-4444-55538-0354.fits,0.8022266,0.0459,4808
spec-3817-55277-0966.fits,0.8022305,0.0335,4809
spec-6635-56370-0048.fits,0.8023077,0.0197,4810
spec-7087-56637-0452.fits,0.8024215,0.0077,4811
spec-7150-56597-0605.fits,0.8024747,0.0288,4812
spec-5036-55751-0445.fits,0.8026344,0.049,4813
spec-4995-55739-0890.fits,0.8027166,0.0344,4814
spec-6693-56384-0762.fits,0.8027843,0.0202,4815
spec-5203-56034-0158.fits,0.802817,0.0529,4816
spec-7422-56799-0409.fits,0.8028339,0.0124,4817
spec-6738-56424-0305.fits,0.8028756,0.0072,4818
spec-6117-56272-0427.fits,0.8029907,0.1401,4819
spec-6588-56536-0430.fits,0.80304,0.0373,4820
spec-4384-56105-0978.fits,0.8030465,0.0461,4821
spec-4316-55505-0726.fits,0.8032277,0.0336,4822
spec-6276-56269-0994.fits,0.8032841,0.0272,4823
spec-6588-56536-0921.fits,0.8034224,0.1268,4824
spec-6465-56279-0525.fits,0.8034905,0.0364,4825
spec-4012-55327-0848.fits,0.8034984,0.0521,4826
spec-4507-55564-0486.fits,0.8035026,0.0252,4827
spec-6428-56279-0337.fits,0.8035412,0.0169,4828
spec-4259-55501-0722.fits,0.8036398,0.0514,4829
spec-6740-56401-0572.fits,0.8036904,0.0098,4830
spec-4570-55623-0082.fits,0.8036943,0.0119,4831
spec-6034-56103-0102.fits,0.8037163,0.0101,4832
spec-4275-55501-0334.fits,0.8038827,0.0305,4833
spec-3754-55488-0150.fits,0.8039388,0.0514,4834
spec-5165-56063-0182.fits,0.8039668,0.0193,4835
spec-7096-56683-0386.fits,0.8039905,0.0078,4836
spec-5968-56356-0028.fits,0.8041146,0.0108,4837
spec-6675-56415-0118.fits,0.804145,0.0135,4838
spec-5007-55710-0066.fits,0.8042361,0.0369,4839
spec-7114-56748-0062.fits,0.8043031,0.0099,4840
spec-5969-56069-0106.fits,0.8043937,0.0193,4841
spec-6040-56101-0104.fits,0.8043951,0.0154,4842
spec-4090-55500-0920.fits,0.8045118,0.0491,4843
spec-6205-56187-0086.fits,0.8046357,0.0645,4844
spec-7118-56686-0364.fits,0.8047006,0.0128,4845
spec-4489-55545-0584.fits,0.8047764,0.0322,4846
spec-6627-56369-0632.fits,0.8048092,0.0133,4847
spec-6204-56220-0944.fits,0.8048854,0.0535,4848
spec-6426-56334-0086.fits,0.8049039,0.0217,4849
spec-6037-56104-0240.fits,0.8049801,0.0165,4850
spec-4554-56193-0776.fits,0.8049877,0.0666,4851
spec-3683-55178-0372.fits,0.8049904,0.0345,4852
spec-5899-56038-0102.fits,0.805025,0.0359,4853
spec-6963-56724-0205.fits,0.8050288,0.0134,4854
spec-6488-56364-0486.fits,0.8051482,0.0109,4855
spec-7392-56992-0819.fits,0.8051929,0.0132,4856
spec-6793-56430-0972.fits,0.8052993,0.0057,4857
spec-3959-55679-0846.fits,0.8058004,0.0342,4858
spec-6138-56598-0957.fits,0.8058169,0.0377,4859
spec-4350-55556-0464.fits,0.8058579,0.0218,4860
spec-6968-56443-0250.fits,0.806027,0.0109,4861
spec-3823-55534-0856.fits,0.80603,0.0326,4862
spec-7085-56625-0384.fits,0.8060547,0.0064,4863
spec-4987-55746-0758.fits,0.8061845,0.0143,4864
spec-4601-55589-0170.fits,0.8062187,0.0161,4865
spec-7517-56772-0370.fits,0.8062274,0.0112,4866
spec-4065-55368-0574.fits,0.8062325,0.0514,4867
spec-5010-55748-0035.fits,0.8062765,0.0253,4868
spec-4314-55855-0982.fits,0.8066266,0.021,4869
spec-6800-56399-0654.fits,0.8066674,0.0068,4870
spec-3805-55269-0106.fits,0.8067061,0.0352,4871
spec-6780-56577-0035.fits,0.806712,0.0206,4872
spec-4708-55704-0144.fits,0.8067807,0.0043,4873
spec-7097-56667-0800.fits,0.8068432,0.0101,4874
spec-6164-56181-0896.fits,0.8068442,0.0362,4875
spec-3960-55663-0180.fits,0.8068914,0.0402,4876
spec-5042-55856-0480.fits,0.8070489,0.0635,4877
spec-7329-56719-0855.fits,0.8071494,0.0082,4878
spec-5473-56033-0852.fits,0.8072464,0.0202,4879
spec-4279-55508-0932.fits,0.8072728,0.0373,4880
spec-6412-56358-0974.fits,0.807276,0.0172,4881
spec-6678-56401-0624.fits,0.8072898,0.0127,4882
spec-7446-56722-0566.fits,0.8073631,0.0275,4883
spec-4203-55447-0806.fits,0.8074189,0.0759,4884
spec-4539-55865-0462.fits,0.8074307,0.0207,4885
spec-6465-56279-0161.fits,0.8075344,0.0252,4886
spec-5054-56191-0900.fits,0.8075482,0.0664,4887
spec-6668-56605-0164.fits,0.8075494,0.0095,4888
spec-6781-56599-0093.fits,0.8075562,0.0242,4889
spec-7116-56681-0494.fits,0.8075826,0.0119,4890
spec-6434-56362-0388.fits,0.8075829,0.0152,4891
spec-6140-56189-0518.fits,0.8076079,0.0592,4892
spec-5403-55979-0882.fits,0.8078423,0.0301,4893
spec-4312-55511-0362.fits,0.8080343,0.0288,4894
spec-6487-56362-0284.fits,0.8082215,0.0093,4895
spec-4711-55737-0506.fits,0.8082533,0.0131,4896
spec-7376-56749-0416.fits,0.8082612,0.0339,4897
spec-6515-56536-0260.fits,0.8082904,0.0701,4898
spec-3864-55649-0490.fits,0.8082911,0.0112,4899
spec-7237-56662-0418.fits,0.8083531,0.0248,4900
spec-5804-56304-0048.fits,0.8083806,0.0193,4901
spec-6276-56269-0736.fits,0.8085124,0.0373,4902
spec-6048-56072-0928.fits,0.8085524,0.0155,4903
spec-3961-55654-0228.fits,0.8086722,0.0405,4904
spec-6063-56098-0222.fits,0.8087259,0.0231,4905
spec-7042-56573-0928.fits,0.808841,0.0509,4906
spec-5369-56272-0408.fits,0.8088852,0.0581,4907
spec-3816-55272-0207.fits,0.8089325,0.0382,4908
spec-6703-56636-0126.fits,0.8089948,0.011,4909
spec-6828-56430-0568.fits,0.8090802,0.0164,4910
spec-6022-56076-0652.fits,0.8091745,0.0239,4911
spec-3960-55663-0140.fits,0.8091957,0.0413,4912
spec-4015-55624-0638.fits,0.8092073,0.0382,4913
spec-7317-56992-0295.fits,0.8092496,0.0277,4914
spec-6626-56330-0240.fits,0.8093181,0.0104,4915
spec-3925-55338-0634.fits,0.8094059,0.0496,4916
spec-4886-55737-0724.fits,0.8094085,0.0487,4917
spec-7109-56658-0062.fits,0.8094635,0.0116,4918
spec-6404-56330-0690.fits,0.8095484,0.0156,4919
spec-7381-56717-0760.fits,0.8095792,0.0092,4920
spec-4289-55856-0771.fits,0.8095979,0.0517,4921
spec-5492-56010-0801.fits,0.8096633,0.0364,4922
spec-6688-56412-0516.fits,0.8096836,0.011,4923
spec-3987-55590-0778.fits,0.8098273,0.0054,4924
spec-7114-56748-0042.fits,0.8098275,0.0118,4925
spec-6418-56354-0740.fits,0.8099349,0.0136,4926
spec-4752-55653-0732.fits,0.8100471,0.0146,4927
spec-5707-56269-0116.fits,0.8101166,0.0387,4928
spec-6643-56386-0172.fits,0.8102755,0.0194,4929
spec-3753-55486-0620.fits,0.8104548,0.0556,4930
spec-6722-56431-0356.fits,0.8104595,0.0129,4931
spec-5787-56254-0756.fits,0.8104796,0.0266,4932
spec-7420-56753-0853.fits,0.8105125,0.0236,4933
spec-6029-56099-0154.fits,0.8105797,0.0066,4934
spec-5979-56329-0286.fits,0.8106036,0.0215,4935
spec-6038-56090-0706.fits,0.8106073,0.0064,4936
spec-5363-55956-0658.fits,0.8106554,0.0181,4937
spec-6668-56605-0830.fits,0.8106675,0.0111,4938
spec-3926-55327-0046.fits,0.8106776,0.0337,4939
spec-6437-56340-0800.fits,0.8107173,0.0182,4940
spec-6669-56413-0892.fits,0.8107845,0.0099,4941
spec-4634-55626-0436.fits,0.8108721,0.0123,4942
spec-6487-56362-0884.fits,0.8109638,0.0104,4943
spec-5726-56626-0454.fits,0.8112354,0.0135,4944
spec-6004-56066-0256.fits,0.811241,0.0175,4945
spec-7103-56661-0580.fits,0.8112696,0.0064,4946
spec-7049-56570-0949.fits,0.8113007,0.021,4947
spec-7401-56808-0707.fits,0.811375,0.0189,4948
spec-4346-56209-0330.fits,0.8115695,0.0251,4949
spec-5054-56191-0586.fits,0.8115698,0.0691,4950
spec-5112-55895-0276.fits,0.811605,0.0862,4951
spec-6482-56358-0704.fits,0.8116158,0.0148,4952
spec-5454-56015-0684.fits,0.811731,0.0208,4953
spec-4724-55742-0808.fits,0.8118882,0.0497,4954
spec-4495-55566-0180.fits,0.8119038,0.0342,4955
spec-3781-55243-0038.fits,0.8119441,0.0266,4956
spec-4557-55588-0474.fits,0.8119733,0.0111,4957
spec-7289-57039-0327.fits,0.812048,0.0138,4958
spec-7307-56720-0432.fits,0.8121325,0.0134,4959
spec-6641-56383-0748.fits,0.8123055,0.0134,4960
spec-6421-56274-0888.fits,0.8125391,0.0147,4961
spec-3974-55320-0536.fits,0.8125917,0.0113,4962
spec-5047-55833-0074.fits,0.8125931,0.0651,4963
spec-7238-56660-0806.fits,0.8126358,0.0192,4964
spec-5733-56575-0579.fits,0.8126686,0.014,4965
spec-6165-56208-0796.fits,0.8126702,0.1022,4966
spec-5714-56660-0690.fits,0.8127618,0.0966,4967
spec-6142-56219-0602.fits,0.8128249,0.0457,4968
spec-6782-56572-0559.fits,0.8129364,0.0267,4969
spec-6421-56274-0872.fits,0.8129452,0.0143,4970
spec-6603-56567-0688.fits,0.8131889,0.0438,4971
spec-6967-56447-0396.fits,0.8132746,0.0154,4972
spec-5041-55749-0390.fits,0.8134196,0.0704,4973
spec-3983-55603-0850.fits,0.8135775,0.009,4974
spec-4061-55362-0662.fits,0.8135931,0.0562,4975
spec-4530-55564-0050.fits,0.813688,0.0662,4976
spec-3935-55326-0096.fits,0.8137246,0.0589,4977
spec-4643-55946-0194.fits,0.8137268,0.017,4978
spec-6025-56098-0658.fits,0.8139279,0.0215,4979
spec-4631-55617-0323.fits,0.8140637,0.0158,4980
spec-3697-55290-0466.fits,0.8140973,0.0325,4981
spec-4468-55894-0634.fits,0.8142371,0.0287,4982
spec-4539-55865-0582.fits,0.8143111,0.0397,4983
spec-4315-55503-0939.fits,0.8144612,0.0629,4984
spec-6828-56430-0936.fits,0.814508,0.0112,4985
spec-7106-56663-0746.fits,0.8147988,0.0117,4986
