file_name,z,ebv,j
spec-6975-56720-0186.fits,1.533965,0.0143,4869
spec-5303-55980-0160.fits,1.53414,0.0193,4870
spec-5789-56246-0008.fits,1.534268,0.0291,4871
spec-6782-56572-0463.fits,1.534387,0.0243,4872
spec-4211-55446-0480.fits,1.534597,0.037,4873
spec-6414-56306-0142.fits,1.534743,0.0156,4874
spec-6408-56329-0801.fits,1.534954,0.0157,4875
spec-5151-56567-0632.fits,1.535215,0.0842,4876
spec-6692-56390-0924.fits,1.53539,0.0112,4877
spec-7262-56683-0791.fits,1.535395,0.7197,4878
spec-5989-56312-0100.fits,1.535628,0.0217,4879
spec-7280-56709-0624.fits,1.535788,0.0398,4880
spec-7517-56772-0108.fits,1.535857,0.012,4881
spec-3768-55564-0034.fits,1.535919,0.0397,4882
spec-6714-56447-0176.fits,1.536399,0.0139,4883
spec-6822-56711-0156.fits,1.536526,0.0241,4884
spec-5458-56011-0940.fits,1.536804,0.0171,4885
spec-7420-56753-0754.fits,1.536814,0.0106,4886
spec-6713-56402-0227.fits,1.536946,0.0098,4887
spec-6442-56369-0622.fits,1.536972,0.0166,4888
spec-5987-56339-0258.fits,1.537238,0.0114,4889
spec-7563-56810-0350.fits,1.537273,0.0076,4890
spec-6034-56103-0084.fits,1.5373,0.009,4891
spec-6786-56448-0952.fits,1.537306,0.0117,4892
spec-6703-56636-0682.fits,1.537537,0.0103,4893
spec-7329-56719-0212.fits,1.537588,0.0062,4894
spec-6393-56341-0320.fits,1.537629,0.0373,4895
spec-3863-55280-0185.fits,1.537644,0.0107,4896
spec-5398-56011-0958.fits,1.537743,0.0262,4897
spec-4886-55737-0410.fits,1.537755,0.0341,4898
spec-4379-55881-0706.fits,1.537779,0.0771,4899
spec-6969-56420-0852.fits,1.538146,0.0137,4900
spec-5350-56009-0073.fits,1.538211,0.0248,4901
spec-6782-56572-0803.fits,1.538265,0.035,4902
spec-7315-56685-0605.fits,1.538593,0.0159,4903
spec-3666-55185-0399.fits,1.538641,0.049,4904
spec-7292-56709-0160.fits,1.53874,0.0102,4905
spec-7284-56683-0406.fits,1.539063,0.0103,4906
spec-5793-56337-0870.fits,1.53925,0.0098,4907
spec-5163-55889-0148.fits,1.539283,0.0273,4908
spec-6467-56270-0878.fits,1.539296,0.0315,4909
spec-7104-56711-0760.fits,1.5398,0.0183,4910
spec-3695-55212-0278.fits,1.540121,0.0394,4911
spec-4719-55736-0092.fits,1.54013,0.0196,4912
spec-4452-55536-0486.fits,1.540412,0.0353,4913
spec-4724-55742-0148.fits,1.540435,0.0444,4914
spec-7407-56772-0294.fits,1.540561,0.0141,4915
spec-5162-55893-0355.fits,1.540618,0.0228,4916
spec-4694-55649-0550.fits,1.540676,0.0111,4917
spec-6698-56637-0760.fits,1.540756,0.0145,4918
spec-4237-55478-0218.fits,1.540887,0.0311,4919
spec-3960-55663-0198.fits,1.541204,0.0378,4920
spec-7331-56658-0676.fits,1.541214,0.0675,4921
spec-7261-56603-0391.fits,1.541379,0.1139,4922
spec-4443-55539-0286.fits,1.541379,0.0405,4923
spec-5466-56033-0818.fits,1.54142,0.0182,4924
spec-6673-56419-0042.fits,1.541619,0.0069,4925
spec-6143-56267-0910.fits,1.541628,0.0508,4926
spec-4351-55538-0806.fits,1.541755,0.0371,4927
spec-4206-55471-0560.fits,1.541791,0.0863,4928
spec-7388-56783-0352.fits,1.541828,0.0134,4929
spec-6424-56272-0478.fits,1.541879,0.0264,4930
spec-6376-56269-0982.fits,1.542058,0.0323,4931
spec-6782-56572-0176.fits,1.542193,0.0235,4932
spec-4499-55572-0954.fits,1.542208,0.025,4933
spec-7373-56990-0456.fits,1.542211,0.032,4934
spec-6835-56420-0092.fits,1.542363,0.0072,4935
spec-6121-56187-0074.fits,1.542442,0.1454,4936
spec-6788-56428-0662.fits,1.542462,0.0072,4937
spec-6822-56711-0222.fits,1.54279,0.0184,4938
spec-6517-56563-0668.fits,1.542899,0.0298,4939
spec-7374-56751-0314.fits,1.542938,0.0375,4940
spec-5151-56567-0878.fits,1.543217,0.0474,4941
spec-6657-56366-0340.fits,1.543303,0.0136,4942
spec-6782-56576-0239.fits,1.543552,0.0264,4943
spec-3937-55352-0420.fits,1.543607,0.0449,4944
spec-6728-56426-0014.fits,1.543741,0.0129,4945
spec-7376-56749-0296.fits,1.543817,0.0393,4946
spec-6660-56370-0940.fits,1.543906,0.0088,4947
spec-4695-55957-0394.fits,1.543967,0.0128,4948
spec-6836-56443-0236.fits,1.544108,0.0084,4949
spec-4416-55828-0492.fits,1.544132,0.0238,4950
spec-6429-56274-0246.fits,1.544279,0.0173,4951
spec-6792-56432-0432.fits,1.544447,0.0108,4952
spec-6369-56217-0388.fits,1.544538,0.0189,4953
spec-6417-56308-0818.fits,1.545479,0.0254,4954
spec-4834-55685-0357.fits,1.545481,0.0199,4955
spec-5284-55866-0116.fits,1.545497,0.0564,4956
spec-5476-55986-0433.fits,1.545614,0.0239,4957
spec-5156-55925-0047.fits,1.545635,0.0268,4958
spec-7090-56659-0378.fits,1.545643,0.0074,4959
spec-6291-56209-0167.fits,1.545976,0.0404,4960
spec-3662-55182-0406.fits,1.546241,0.0469,4961
spec-6758-56415-0062.fits,1.546286,0.0094,4962
spec-5485-56063-0022.fits,1.546517,0.0375,4963
spec-6827-56428-0464.fits,1.54675,0.0068,4964
spec-5290-55862-0889.fits,1.546845,0.0235,4965
spec-7302-57012-0208.fits,1.547064,0.0251,4966
spec-3879-55244-0676.fits,1.547098,0.0159,4967
spec-6497-56329-0232.fits,1.547389,0.0153,4968
spec-7088-56657-0255.fits,1.547468,0.0046,4969
spec-3926-55327-0301.fits,1.547527,0.0461,4970
spec-6464-56309-0650.fits,1.547663,0.0164,4971
spec-6016-56073-0412.fits,1.547691,0.0276,4972
spec-6706-56385-0012.fits,1.547801,0.0094,4973
spec-7340-56837-0428.fits,1.547956,0.0141,4974
spec-6828-56430-0148.fits,1.548012,0.0163,4975
spec-6687-56602-0254.fits,1.548829,0.0071,4976
spec-7377-56741-0098.fits,1.549005,0.0464,4977
spec-4218-55479-0194.fits,1.549193,0.023,4978
spec-4233-55449-0152.fits,1.549391,0.0219,4979
spec-6034-56103-0446.fits,1.549567,0.0108,4980
spec-6530-56537-0776.fits,1.549719,0.0688,4981
spec-6833-56413-0238.fits,1.549734,0.0113,4982
spec-6385-56356-0215.fits,1.549734,0.0221,4983
spec-6697-56419-0450.fits,1.550155,0.0099,4984
spec-6035-56076-0326.fits,1.550326,0.0107,4985
spec-7117-56685-0730.fits,1.550417,0.0102,4986
spec-6715-56449-0964.fits,1.550452,0.0125,4987
spec-4803-55734-0994.fits,1.550529,0.0379,4988
spec-6435-56341-0404.fits,1.550709,0.017,4989
spec-7236-56605-0770.fits,1.550848,0.0197,4990
spec-6282-56572-0468.fits,1.550887,0.0368,4991
spec-7309-56991-0614.fits,1.551036,0.0459,4992
spec-4428-56189-0726.fits,1.551125,0.0838,4993
spec-7432-57107-0885.fits,1.551205,0.0148,4994
spec-5146-55831-0381.fits,1.551264,0.0746,4995
spec-6780-56605-0894.fits,1.551279,0.0191,4996
spec-6165-56208-0744.fits,1.552142,0.0695,4997
spec-3778-55213-0798.fits,1.552152,0.0204,4998
spec-7303-57013-0436.fits,1.552447,0.0175,4999
spec-4303-55508-0910.fits,1.55294,0.0247,5000
spec-5972-56334-0720.fits,1.553173,0.0095,5001
spec-6451-56358-0754.fits,1.553227,0.0142,5002
spec-6719-56390-0792.fits,1.553264,0.0123,5003
spec-6431-56311-0972.fits,1.553265,0.0193,5004
spec-7298-56661-0878.fits,1.553461,0.0137,5005
spec-7407-56772-0102.fits,1.553632,0.0168,5006
spec-6428-56279-0429.fits,1.554277,0.0154,5007
spec-6421-56274-0524.fits,1.554364,0.0156,5008
spec-7324-56935-0239.fits,1.554379,0.0351,5009
spec-7304-56745-0822.fits,1.554496,0.0151,5010
spec-6754-56414-0727.fits,1.554598,0.0134,5011
spec-4767-55946-0714.fits,1.5547,0.0315,5012
spec-6751-56368-0212.fits,1.555041,0.0065,5013
spec-4456-55537-0293.fits,1.555511,0.0399,5014
spec-6381-56353-0337.fits,1.555529,0.0312,5015
spec-7339-56722-0992.fits,1.555547,0.0057,5016
spec-6839-56425-0417.fits,1.556213,0.0091,5017
spec-4668-56211-0370.fits,1.556454,0.0272,5018
spec-5483-56017-0058.fits,1.556525,0.0309,5019
spec-5772-56003-0472.fits,1.556746,0.031,5020
spec-6782-56572-0563.fits,1.556748,0.0341,5021
spec-6056-56092-0682.fits,1.55685,0.0049,5022
spec-4197-55479-0886.fits,1.556859,0.0413,5023
spec-4564-55570-0540.fits,1.557013,0.0107,5024
spec-6061-56076-0818.fits,1.557063,0.0108,5025
spec-4208-55476-0830.fits,1.557134,0.0402,5026
spec-6425-56298-0880.fits,1.557232,0.0189,5027
spec-6414-56306-0322.fits,1.557273,0.0148,5028
spec-6412-56358-0798.fits,1.557527,0.0185,5029
spec-6704-56388-0064.fits,1.557615,0.0138,5030
spec-5043-56187-0856.fits,1.557798,0.0451,5031
spec-6833-56413-0646.fits,1.557803,0.0119,5032
spec-6663-56338-0658.fits,1.558042,0.013,5033
spec-4689-55656-0254.fits,1.558269,0.0076,5034
spec-7237-56662-0857.fits,1.558288,0.0179,5035
spec-7291-56992-0387.fits,1.558817,0.0142,5036
spec-6182-56190-0815.fits,1.558899,0.0575,5037
spec-6410-56336-0730.fits,1.559065,0.0221,5038
spec-7399-57162-0216.fits,1.559147,0.0142,5039
spec-4961-55719-0348.fits,1.559329,0.0256,5040
spec-4380-55857-0760.fits,1.559409,0.0522,5041
spec-6969-56420-0735.fits,1.559446,0.0205,5042
spec-7392-56992-0420.fits,1.55947,0.0139,5043
spec-7314-56990-0399.fits,1.559814,0.0167,5044
spec-6973-56741-0889.fits,1.559875,0.0182,5045
spec-6485-56342-0172.fits,1.560442,0.0154,5046
spec-6462-56326-0692.fits,1.560594,0.0243,5047
spec-4800-55674-0122.fits,1.560596,0.0154,5048
spec-5205-56040-0658.fits,1.560702,0.0453,5049
spec-4507-55564-0928.fits,1.560753,0.0383,5050
spec-4060-55359-0988.fits,1.560935,0.0488,5051
spec-3655-55240-0980.fits,1.561025,0.0457,5052
spec-7113-56711-0360.fits,1.561027,0.0223,5053
spec-6795-56425-0860.fits,1.561427,0.0109,5054
spec-4186-55691-0827.fits,1.561512,0.0482,5055
spec-6702-56381-0950.fits,1.561538,0.0109,5056
spec-5313-55973-0748.fits,1.561596,0.033,5057
spec-6658-56606-0484.fits,1.561796,0.0066,5058
spec-6378-56330-0805.fits,1.561839,0.0331,5059
spec-7409-56809-0098.fits,1.561888,0.0102,5060
spec-5141-55746-0437.fits,1.563165,0.0852,5061
spec-7398-56781-0239.fits,1.563309,0.0194,5062
spec-6698-56637-0668.fits,1.563499,0.0131,5063
spec-4766-55677-0451.fits,1.563534,0.0167,5064
spec-6474-56362-0140.fits,1.563653,0.0224,5065
spec-7086-56658-0532.fits,1.563679,0.0069,5066
spec-4222-55444-0902.fits,1.563823,0.0182,5067
spec-5478-56014-0030.fits,1.564124,0.0307,5068
spec-7280-56709-0988.fits,1.564272,0.0572,5069
spec-4988-55825-0226.fits,1.564421,0.0215,5070
spec-4856-55712-0410.fits,1.564427,0.0348,5071
spec-7301-56746-0934.fits,1.564813,0.042,5072
spec-7433-57166-0795.fits,1.565128,0.0069,5073
spec-6782-56572-0639.fits,1.565129,0.0249,5074
spec-7305-56991-0420.fits,1.565271,0.0157,5075
spec-6474-56362-0194.fits,1.565365,0.0186,5076
spec-7392-56992-0526.fits,1.565619,0.0183,5077
spec-3668-55478-0800.fits,1.565834,0.0711,5078
spec-7088-56657-0308.fits,1.566615,0.0036,5079
spec-7104-56711-0006.fits,1.566727,0.0079,5080
spec-3590-55201-0090.fits,1.566788,0.0359,5081
spec-4445-55869-0182.fits,1.56689,0.0363,5082
spec-6426-56334-0876.fits,1.566944,0.0218,5083
spec-7396-56809-0566.fits,1.566949,0.0113,5084
spec-6431-56311-0791.fits,1.566988,0.0214,5085
spec-6734-56386-0861.fits,1.567066,0.0154,5086
spec-5111-55840-0815.fits,1.567097,0.0771,5087
spec-7407-56772-0194.fits,1.567158,0.0156,5088
spec-4067-55361-0036.fits,1.567349,0.0461,5089
spec-6791-56429-0604.fits,1.56769,0.012,5090
spec-6687-56602-0585.fits,1.567721,0.0088,5091
spec-6782-56572-0744.fits,1.568023,0.0327,5092
spec-6781-56575-0069.fits,1.568132,0.0213,5093
spec-6727-56369-0460.fits,1.568289,0.0116,5094
spec-7085-56625-0419.fits,1.568346,0.0063,5095
spec-3855-55268-0208.fits,1.568356,0.0136,5096
spec-6629-56365-0672.fits,1.568529,0.0054,5097
spec-6726-56394-0146.fits,1.568581,0.0167,5098
spec-7374-56751-0361.fits,1.568741,0.0295,5099
spec-6412-56358-0132.fits,1.568884,0.0126,5100
spec-7282-56660-0726.fits,1.569174,0.0068,5101
spec-3851-55302-0063.fits,1.569415,0.0382,5102
spec-6408-56329-0732.fits,1.569936,0.0161,5103
spec-7086-56658-0728.fits,1.570378,0.0071,5104
spec-7288-57039-0955.fits,1.570597,0.0156,5105
spec-6406-56330-0848.fits,1.570709,0.0204,5106
spec-6719-56390-0408.fits,1.571071,0.0209,5107
spec-4634-55626-0600.fits,1.571087,0.0179,5108
spec-7513-56780-0684.fits,1.5711,0.0189,5109
spec-5163-55889-0665.fits,1.571551,0.0238,5110
spec-7095-56625-0308.fits,1.571609,0.0081,5111
spec-6669-56413-0792.fits,1.571654,0.0128,5112
spec-7161-56625-0603.fits,1.572267,0.0328,5113
spec-6432-56309-0015.fits,1.572455,0.0357,5114
spec-6756-56426-0152.fits,1.572539,0.0142,5115
spec-6424-56272-0986.fits,1.573107,0.0174,5116
spec-7393-56749-0195.fits,1.573137,0.0069,5117
spec-5864-56047-0388.fits,1.57353,0.0224,5118
spec-5297-55913-0928.fits,1.57362,0.0289,5119
spec-4551-55569-0356.fits,1.573795,0.0265,5120
spec-5044-56186-0664.fits,1.573797,0.0636,5121
spec-5974-56314-0550.fits,1.573892,0.028,5122
spec-7428-56781-0366.fits,1.573964,0.0098,5123
spec-7029-56455-0948.fits,1.574357,0.0084,5124
spec-7235-56603-0038.fits,1.574408,0.0216,5125
spec-5165-56063-0129.fits,1.574496,0.0197,5126
spec-6715-56449-0814.fits,1.574895,0.0144,5127
spec-6666-56371-0524.fits,1.575109,0.0145,5128
spec-6670-56389-0574.fits,1.575404,0.0116,5129
spec-6840-56685-0646.fits,1.575569,0.0108,5130
spec-5461-56018-0014.fits,1.575658,0.0201,5131
spec-7300-56707-0764.fits,1.575935,0.0379,5132
spec-5143-55828-0460.fits,1.576115,0.0427,5133
spec-6626-56330-0647.fits,1.576128,0.0098,5134
spec-3791-55501-0317.fits,1.576279,0.045,5135
spec-4045-55622-0002.fits,1.576309,0.021,5136
spec-4218-55479-0120.fits,1.576366,0.0247,5137
spec-5475-56011-0750.fits,1.576452,0.025,5138
spec-6442-56369-0740.fits,1.57647,0.0167,5139
spec-4706-55705-0952.fits,1.576508,0.0126,5140
spec-4499-55572-0717.fits,1.576561,0.0263,5141
spec-5485-56063-0440.fits,1.576637,0.0302,5142
spec-5708-56605-0530.fits,1.576768,0.0418,5143
spec-6428-56279-0956.fits,1.57703,0.0143,5144
spec-6421-56274-0124.fits,1.577295,0.0189,5145
spec-7405-57134-0755.fits,1.577513,0.0185,5146
spec-4428-56189-0257.fits,1.577582,0.1281,5147
spec-5161-55968-0924.fits,1.577626,0.0256,5148
spec-6425-56298-0100.fits,1.57805,0.0258,5149
spec-7101-56659-0564.fits,1.578055,0.0101,5150
spec-3817-55277-0892.fits,1.578093,0.0299,5151
spec-7423-57135-0134.fits,1.578238,0.0203,5152
spec-4556-55912-0860.fits,1.578534,0.04,5153
spec-6782-56572-0564.fits,1.578655,0.0384,5154
spec-3762-55507-0572.fits,1.578852,0.042,5155
spec-7298-56661-0416.fits,1.578906,0.0169,5156
spec-4953-55749-0305.fits,1.578923,0.0225,5157
spec-4889-55709-0800.fits,1.579136,0.0304,5158
spec-7339-56772-0647.fits,1.579493,0.0073,5159
spec-7235-56603-0853.fits,1.579552,0.0193,5160
spec-4886-55737-0858.fits,1.580161,0.0476,5161
spec-7396-56809-0031.fits,1.580201,0.0144,5162
spec-6406-56330-0928.fits,1.580228,0.021,5163
spec-7092-56683-0090.fits,1.580514,0.0086,5164
spec-6780-56605-0494.fits,1.580526,0.0325,5165
spec-6497-56329-0158.fits,1.58068,0.0151,5166
spec-4456-55537-0036.fits,1.580897,0.0426,5167
spec-5145-55835-0263.fits,1.581014,0.045,5168
spec-3665-55247-0290.fits,1.581031,0.0739,5169
spec-6839-56425-0268.fits,1.581433,0.0086,5170
spec-4268-55483-0364.fits,1.581471,0.028,5171
spec-7314-56990-0734.fits,1.58179,0.0159,5172
spec-6407-56311-0561.fits,1.582027,0.0374,5173
spec-7303-57013-0466.fits,1.582119,0.0193,5174
spec-5783-56017-0984.fits,1.582131,0.0222,5175
spec-4780-55682-0632.fits,1.582483,0.0265,5176
spec-7282-56660-0464.fits,1.582757,0.0079,5177
spec-4852-55689-0129.fits,1.582784,0.0219,5178
spec-6118-56189-0476.fits,1.582844,0.0398,5179
spec-5308-55976-0462.fits,1.582873,0.0217,5180
spec-7292-56709-0900.fits,1.58293,0.0112,5181
spec-7283-57063-0206.fits,1.583076,0.0123,5182
spec-7340-56837-0261.fits,1.583212,0.0114,5183
spec-6592-56535-0316.fits,1.583234,0.1476,5184
spec-5480-56001-0830.fits,1.583296,0.0316,5185
spec-4798-55672-0420.fits,1.583333,0.037,5186
spec-7339-56813-0226.fits,1.583346,0.0109,5187
spec-6183-56210-0196.fits,1.583397,0.0966,5188
spec-6028-56102-0320.fits,1.584243,0.0128,5189
spec-6714-56447-0964.fits,1.584284,0.0158,5190
spec-6465-56279-0654.fits,1.584398,0.0316,5191
spec-6406-56330-0301.fits,1.584571,0.0181,5192
spec-4623-55621-0804.fits,1.584824,0.0169,5193
spec-3656-55241-0872.fits,1.585046,0.055,5194
spec-6696-56398-0796.fits,1.585469,0.0054,5195
spec-7096-56683-0018.fits,1.586162,0.007,5196
spec-6723-56428-0089.fits,1.586283,0.0156,5197
spec-7278-57041-0043.fits,1.586478,0.0217,5198
spec-7432-57107-0330.fits,1.586589,0.0146,5199
spec-4021-55620-0862.fits,1.586686,0.0277,5200
spec-6828-56430-0992.fits,1.586828,0.0113,5201
spec-7319-56962-0299.fits,1.586901,0.0317,5202
spec-5352-56269-0167.fits,1.587022,0.0232,5203
spec-4443-55539-0980.fits,1.587068,0.0439,5204
spec-7096-56683-0212.fits,1.587088,0.0079,5205
spec-5766-56248-0960.fits,1.587155,0.0266,5206
spec-4642-55926-0663.fits,1.587795,0.0121,5207
spec-4546-55835-0118.fits,1.587932,0.0738,5208
spec-4459-55533-0384.fits,1.588001,0.0265,5209
spec-7095-56625-0490.fits,1.588086,0.0053,5210
spec-7317-56992-0262.fits,1.588447,0.0287,5211
spec-6782-56576-0456.fits,1.588482,0.0274,5212
spec-7287-57042-0267.fits,1.589481,0.0087,5213
spec-4610-55621-0674.fits,1.589494,0.0169,5214
spec-7407-56772-0160.fits,1.589608,0.0165,5215
spec-6687-56602-0463.fits,1.589623,0.0063,5216
spec-6441-56364-0776.fits,1.589656,0.0197,5217
spec-6407-56311-0630.fits,1.589779,0.0239,5218
spec-5391-56000-0428.fits,1.589898,0.0211,5219
spec-6382-56365-0785.fits,1.589909,0.0245,5220
spec-7339-56722-0091.fits,1.589943,0.0108,5221
spec-6757-56416-0032.fits,1.590067,0.0086,5222
spec-7084-56624-0589.fits,1.590115,0.0082,5223
spec-6463-56340-0618.fits,1.59024,0.0335,5224
spec-4992-55723-0204.fits,1.590286,0.0286,5225
spec-7108-56686-0020.fits,1.590344,0.0164,5226
spec-6969-56420-0974.fits,1.590651,0.0129,5227
spec-3763-55508-0972.fits,1.590769,0.03,5228
spec-4226-55475-0397.fits,1.591087,0.028,5229
spec-6398-56356-0023.fits,1.591192,0.0173,5230
spec-6757-56416-0382.fits,1.591333,0.0134,5231
spec-6703-56636-0142.fits,1.591412,0.0093,5232
spec-6838-56429-0854.fits,1.591583,0.0098,5233
spec-6601-56335-0854.fits,1.591701,0.0414,5234
spec-6782-56572-0959.fits,1.591707,0.0344,5235
spec-6422-56328-0756.fits,1.591855,0.0206,5236
spec-3813-55532-0748.fits,1.591916,0.0288,5237
spec-5207-56018-0316.fits,1.591923,0.0381,5238
spec-5408-56038-0954.fits,1.591966,0.0232,5239
spec-4658-55592-0146.fits,1.591981,0.0459,5240
spec-4969-56041-0150.fits,1.592021,0.0201,5241
spec-6783-56284-0956.fits,1.592421,0.0235,5242
spec-4287-55483-0384.fits,1.592529,0.0446,5243
spec-5355-56009-0802.fits,1.592578,0.0191,5244
spec-6837-56442-0861.fits,1.592614,0.0104,5245
spec-6817-56455-0134.fits,1.593137,0.0095,5246
spec-6827-56428-0914.fits,1.593156,0.0053,5247
spec-7339-56772-0985.fits,1.593158,0.0086,5248
spec-6426-56334-0770.fits,1.593319,0.0215,5249
spec-6734-56386-0730.fits,1.593372,0.0222,5250
spec-3984-55333-0582.fits,1.59365,0.009,5251
spec-6723-56428-0126.fits,1.594212,0.0169,5252
spec-4661-55614-0431.fits,1.594337,0.0575,5253
spec-6679-56401-0252.fits,1.594492,0.0107,5254
spec-6716-56401-0192.fits,1.594932,0.0119,5255
spec-7317-56992-0415.fits,1.594994,0.0289,5256
spec-5141-55746-0242.fits,1.595279,0.095,5257
spec-6183-56210-0856.fits,1.595309,0.0799,5258
spec-6153-56164-0682.fits,1.595554,0.095,5259
spec-4185-55469-0976.fits,1.5957,0.0621,5260
spec-6467-56270-0025.fits,1.59584,0.0264,5261
spec-7152-56660-0943.fits,1.59592,0.0381,5262
spec-6382-56365-0019.fits,1.596211,0.0188,5263
spec-6322-56190-0599.fits,1.59627,0.0139,5264
spec-6783-56284-0426.fits,1.59638,0.0194,5265
spec-7407-56772-0187.fits,1.596468,0.0172,5266
spec-7095-56625-0466.fits,1.596492,0.0074,5267
spec-7034-56564-0802.fits,1.597388,0.0333,5268
spec-6721-56398-0970.fits,1.597413,0.0173,5269
spec-5982-56074-0895.fits,1.597714,0.0178,5270
spec-4211-55446-0820.fits,1.597738,0.0357,5271
spec-5741-55980-0934.fits,1.597889,0.0083,5272
spec-4223-55451-0342.fits,1.598119,0.0174,5273
spec-7278-57041-0930.fits,1.598338,0.0227,5274
spec-6495-56339-0158.fits,1.598419,0.0146,5275
spec-6445-56366-0468.fits,1.598554,0.0274,5276
spec-5866-56035-0770.fits,1.598613,0.0163,5277
spec-5457-55976-0200.fits,1.598838,0.0252,5278
spec-5413-55976-0772.fits,1.599157,0.0215,5279
spec-7384-56715-0607.fits,1.599203,0.0062,5280
spec-7032-56471-0135.fits,1.599413,0.0096,5281
spec-4227-55481-0182.fits,1.599813,0.0256,5282
spec-7428-56781-0138.fits,1.600494,0.0085,5283
spec-4833-55679-0418.fits,1.600581,0.0166,5284
spec-5479-56016-0604.fits,1.600722,0.0241,5285
spec-5199-56067-0466.fits,1.600795,0.0102,5286
spec-6782-56572-0120.fits,1.600801,0.0305,5287
spec-4706-55705-0722.fits,1.600803,0.0155,5288
spec-6425-56298-0028.fits,1.600814,0.0177,5289
spec-3779-55222-0934.fits,1.600821,0.0182,5290
spec-4871-55928-0358.fits,1.600983,0.0479,5291
spec-6786-56448-0586.fits,1.601093,0.0133,5292
spec-7287-57042-0688.fits,1.601151,0.0093,5293
spec-6795-56425-0876.fits,1.601251,0.0105,5294
spec-6838-56429-0262.fits,1.601372,0.0084,5295
spec-7377-56741-0195.fits,1.601407,0.0501,5296
spec-6968-56443-0156.fits,1.601617,0.0105,5297
spec-3754-55488-0134.fits,1.60164,0.0474,5298
spec-7029-56455-0699.fits,1.601879,0.007,5299
spec-5443-56010-0848.fits,1.601951,0.0183,5300
spec-6674-56416-0130.fits,1.60216,0.0127,5301
spec-7397-57129-0568.fits,1.602208,0.0104,5302
spec-7107-56740-0179.fits,1.602231,0.0122,5303
spec-6817-56455-0296.fits,1.602275,0.0256,5304
spec-6664-56383-0528.fits,1.602308,0.0155,5305
spec-7407-56772-0778.fits,1.602364,0.0181,5306
spec-6880-56543-0788.fits,1.602499,0.0346,5307
spec-7238-56660-0523.fits,1.602557,0.0229,5308
spec-5204-56036-0854.fits,1.602793,0.0532,5309
spec-6622-56365-0798.fits,1.603038,0.0126,5310
spec-3877-55365-0808.fits,1.603533,0.0198,5311
spec-7393-56749-0816.fits,1.604807,0.0107,5312
spec-5855-56088-0276.fits,1.604966,0.0189,5313
spec-7339-56722-0153.fits,1.605241,0.0066,5314
spec-5724-56364-0099.fits,1.60546,0.0102,5315
spec-6702-56381-0142.fits,1.605651,0.012,5316
spec-7339-56722-0149.fits,1.605765,0.0094,5317
spec-7238-56660-0918.fits,1.605907,0.018,5318
spec-6745-56425-0318.fits,1.605922,0.0092,5319
spec-6696-56398-0232.fits,1.605991,0.0117,5320
spec-7332-56683-0730.fits,1.606404,0.0247,5321
spec-4222-55444-0395.fits,1.606563,0.0156,5322
spec-6703-56636-0324.fits,1.606657,0.013,5323
spec-7310-56693-0738.fits,1.606816,0.0378,5324
spec-6967-56447-0510.fits,1.606859,0.0107,5325
spec-6750-56367-0814.fits,1.607226,0.0156,5326
spec-6730-56425-0110.fits,1.607474,0.0159,5327
spec-7087-56637-0642.fits,1.607585,0.0081,5328
spec-6829-56453-0912.fits,1.608113,0.0094,5329
spec-4384-56105-0872.fits,1.608396,0.0594,5330
spec-5417-55978-0918.fits,1.608482,0.0268,5331
spec-4191-55444-0858.fits,1.60859,0.0939,5332
spec-7081-56684-0662.fits,1.609064,0.0143,5333
spec-6199-56220-0276.fits,1.609212,0.0516,5334
spec-6413-56336-0212.fits,1.60926,0.0129,5335
spec-3983-55603-0798.fits,1.609352,0.0101,5336
spec-7282-56660-0594.fits,1.609378,0.009,5337
spec-7108-56686-0676.fits,1.609447,0.0086,5338
spec-3783-55246-0838.fits,1.609454,0.0388,5339
spec-7032-56471-0245.fits,1.609486,0.0107,5340
spec-7301-56746-0882.fits,1.609959,0.0379,5341
spec-6718-56398-0222.fits,1.610112,0.0096,5342
spec-3936-55302-0124.fits,1.610281,0.0459,5343
spec-7117-56685-0362.fits,1.610755,0.011,5344
spec-3858-55273-0236.fits,1.610906,0.014,5345
spec-5043-56187-0074.fits,1.611067,0.0558,5346
spec-5479-56016-0253.fits,1.611492,0.0302,5347
spec-7112-56666-0936.fits,1.61234,0.0135,5348
spec-4638-55956-0928.fits,1.612484,0.0098,5349
spec-5463-56003-0448.fits,1.612641,0.0202,5350
spec-7106-56663-0215.fits,1.612641,0.0342,5351
spec-6738-56424-0898.fits,1.612859,0.0073,5352
spec-4020-55332-0454.fits,1.612933,0.0818,5353
spec-6002-56104-0780.fits,1.613388,0.0105,5354
spec-7088-56657-0290.fits,1.613389,0.0072,5355
spec-5874-56039-0624.fits,1.613428,0.0187,5356
spec-3615-56544-0378.fits,1.613516,0.0279,5357
spec-7314-56990-0583.fits,1.613699,0.0149,5358
spec-6428-56279-0068.fits,1.613755,0.0157,5359
spec-3669-55481-0334.fits,1.613954,0.0434,5360
spec-6453-56365-0466.fits,1.614166,0.0234,5361
spec-6425-56298-0473.fits,1.614404,0.0179,5362
spec-4540-55863-0008.fits,1.614412,0.0548,5363
spec-6007-56066-0424.fits,1.614473,0.0188,5364
spec-6381-56353-0856.fits,1.614656,0.0211,5365
spec-6698-56637-0894.fits,1.614657,0.0109,5366
spec-7317-56992-0450.fits,1.61483,0.0338,5367
spec-3831-55543-0918.fits,1.614863,0.0523,5368
